palabra,freq,diario,por_noticia
liquidez,14,ambito,0.01862
Hong Kong,14,ambito,0.01862
activos,14,ambito,0.01862
reducción,14,ambito,0.01862
fintech,14,ambito,0.01862
jubilados,14,ambito,0.01862
publicación,14,ambito,0.01862
cine,14,ambito,0.01862
prueba,14,ambito,0.01862
gabinete,14,ambito,0.01862
testeo,14,ambito,0.01862
capital,14,ambito,0.01862
estudiante,14,ambito,0.01862
Ferrari,30,todonoticias,0.01854
órgano,30,todonoticias,0.01854
Sputnik,30,todonoticias,0.01854
velocidad,30,todonoticias,0.01854
torneo,30,todonoticias,0.01854
victoria,30,todonoticias,0.01854
pago,30,todonoticias,0.01854
vecino,30,todonoticias,0.01854
hermano,30,todonoticias,0.01854
Tesla,30,todonoticias,0.01854
prueba,30,todonoticias,0.01854
ganador,72,lanacion,0.01838
agua,72,lanacion,0.01838
ranking,72,lanacion,0.01838
pelota,13,paginadoce,0.01831
ficción,13,paginadoce,0.01831
frontera,13,paginadoce,0.01831
Teatro,13,paginadoce,0.01831
diálogo,13,paginadoce,0.01831
voz,13,paginadoce,0.01831
Moise,13,paginadoce,0.01831
Sala,13,paginadoce,0.01831
comité,13,paginadoce,0.01831
licitación,13,paginadoce,0.01831
material,13,paginadoce,0.01831
Unión,13,paginadoce,0.01831
socio,13,paginadoce,0.01831
video,13,paginadoce,0.01831
Australia,13,paginadoce,0.01831
construcción,13,paginadoce,0.01831
Myanmar,13,paginadoce,0.01831
futbolista,13,paginadoce,0.01831
tapa,13,paginadoce,0.01831
nombre,13,paginadoce,0.01831
lectura,13,paginadoce,0.01831
padre,13,paginadoce,0.01831
lucha,13,paginadoce,0.01831
entrenamiento,13,paginadoce,0.01831
debut,13,paginadoce,0.01831
cubo,13,paginadoce,0.01831
presupuesto,13,paginadoce,0.01831
Mori,13,paginadoce,0.01831
personaje,13,paginadoce,0.01831
elemento,13,paginadoce,0.01831
orden,13,paginadoce,0.01831
método,12,telam,0.01829
Cine,12,telam,0.01829
corte,12,telam,0.01829
transformación,12,telam,0.01829
celebración,12,telam,0.01829
México,12,telam,0.01829
Díaz,12,telam,0.01829
tipo,12,telam,0.01829
Junín,12,telam,0.01829
CGT,12,telam,0.01829
ataque,12,telam,0.01829
amenaza,12,telam,0.01829
votación,12,telam,0.01829
Úrsula Bahillo,12,telam,0.01829
cuestión,12,telam,0.01829
regreso,12,telam,0.01829
valija,12,telam,0.01829
fraude,12,telam,0.01829
temporada,12,telam,0.01829
beneficiario,12,telam,0.01829
visita,12,telam,0.01829
defensor,12,telam,0.01829
Bayern Munich,12,telam,0.01829
técnico,12,telam,0.01829
Perú,12,telam,0.01829
Draghi,12,telam,0.01829
hospital,12,telam,0.01829
instancia,12,telam,0.01829
promedio,139,popular,0.01824
adolescente,23,clarin,0.01815
poesía,23,clarin,0.01815
sitio,23,clarin,0.01815
signo,23,clarin,0.01815
Chiefs,23,clarin,0.01815
martes,23,clarin,0.01815
semilla,23,clarin,0.01815
Úrsula Bahillo,23,clarin,0.01815
deporte,23,clarin,0.01815
Carruajes,23,clarin,0.01815
Casación,23,clarin,0.01815
eficacia,23,clarin,0.01815
Cristina,23,clarin,0.01815
prisión,23,clarin,0.01815
escena,23,clarin,0.01815
computadora,23,clarin,0.01815
ejemplo,71,lanacion,0.01813
norte,71,lanacion,0.01813
calle,71,lanacion,0.01813
pueblo,71,lanacion,0.01813
salud,71,lanacion,0.01813
minuto,217,infobae,0.01803
Bolsón,12,perfil,0.01794
rol,12,perfil,0.01794
capacidad,12,perfil,0.01794
comercio,12,perfil,0.01794
resarcimiento,12,perfil,0.01794
copa,12,perfil,0.01794
altura,12,perfil,0.01794
visitante,12,perfil,0.01794
autoridad,12,perfil,0.01794
jornada,12,perfil,0.01794
senador,12,perfil,0.01794
republicano,12,perfil,0.01794
autor,12,perfil,0.01794
Diego,12,perfil,0.01794
impacto,12,perfil,0.01794
indemnización,12,perfil,0.01794
PSG,12,perfil,0.01794
resolución,12,perfil,0.01794
Irak,12,perfil,0.01794
limitación,12,perfil,0.01794
herramienta,12,perfil,0.01794
Independiente,12,perfil,0.01794
tumba,12,perfil,0.01794
cobre,12,perfil,0.01794
función,12,perfil,0.01794
pic,12,perfil,0.01794
contenido,12,perfil,0.01794
kirchnerismo,12,perfil,0.01794
Colombia,12,perfil,0.01794
Draghi,12,perfil,0.01794
cupo,12,perfil,0.01794
PRODUCTORAS,12,perfil,0.01794
internet,12,perfil,0.01794
siglo,12,perfil,0.01794
coalición,12,perfil,0.01794
edición,12,perfil,0.01794
música,12,perfil,0.01794
gramo,12,perfil,0.01794
Materiales,12,perfil,0.01794
objetivo,12,perfil,0.01794
jurisdicción,12,perfil,0.01794
Reino,12,perfil,0.01794
profesor,12,perfil,0.01794
construcción,12,perfil,0.01794
Fondo,12,perfil,0.01794
deportes,12,perfil,0.01794
encuentro,29,todonoticias,0.01792
gracia,29,todonoticias,0.01792
edición,29,todonoticias,0.01792
músico,29,todonoticias,0.01792
dirigente,29,todonoticias,0.01792
empleado,29,todonoticias,0.01792
infección,29,todonoticias,0.01792
domingo,70,lanacion,0.01787
Isidro,136,popular,0.01785
Nubes,214,infobae,0.01778
Pablo,135,popular,0.01772
sitio,135,popular,0.01772
España,69,lanacion,0.01762
cuadro,134,popular,0.01759
verano,133,popular,0.01745
aprendizaje,22,clarin,0.01736
Apache,22,clarin,0.01736
Casa,22,clarin,0.01736
Comodoro Py,22,clarin,0.01736
estación,22,clarin,0.01736
libertad,22,clarin,0.01736
color,22,clarin,0.01736
liga,22,clarin,0.01736
participante,22,clarin,0.01736
titular,22,clarin,0.01736
bebida,22,clarin,0.01736
fruta,22,clarin,0.01736
derrota,22,clarin,0.01736
piedra,22,clarin,0.01736
resto,22,clarin,0.01736
nieve,22,clarin,0.01736
garbanzo,22,clarin,0.01736
comunidad,22,clarin,0.01736
sindicato,22,clarin,0.01736
avión,22,clarin,0.01736
ajuste,22,clarin,0.01736
Servant,22,clarin,0.01736
clave,22,clarin,0.01736
apuesta,22,clarin,0.01736
cantidad,68,lanacion,0.01736
Fotógrafo,132,popular,0.01732
árbitro,132,popular,0.01732
pelota,132,popular,0.01732
grand,132,popular,0.01732
Tiburón,132,popular,0.01732
remate,132,popular,0.01732
cabeza,132,popular,0.01732
predio,132,popular,0.01732
Lorenzo,132,popular,0.01732
Mauro Zárate,132,popular,0.01732
Monasterolo,132,popular,0.01732
título,28,todonoticias,0.01731
verano,28,todonoticias,0.01731
camión,28,todonoticias,0.01731
gobernador,28,todonoticias,0.01731
director,28,todonoticias,0.01731
set,28,todonoticias,0.01731
diputado,28,todonoticias,0.01731
jubilados,28,todonoticias,0.01731
poder,28,todonoticias,0.01731
perro,28,todonoticias,0.01731
pic,28,todonoticias,0.01731
parto,28,todonoticias,0.01731
fondo,13,ambito,0.01729
interés,13,ambito,0.01729
necesidad,13,ambito,0.01729
opción,13,ambito,0.01729
AFP,13,ambito,0.01729
materia,13,ambito,0.01729
ejemplo,13,ambito,0.01729
velocidad,13,ambito,0.01729
Nacho,13,ambito,0.01729
plato,13,ambito,0.01729
financiamiento,13,ambito,0.01729
bolsa,13,ambito,0.01729
realidad,13,ambito,0.01729
novio,13,ambito,0.01729
banca,13,ambito,0.01729
Rojas,13,ambito,0.01729
cuadro,13,ambito,0.01729
muerte,13,ambito,0.01729
investigador,13,ambito,0.01729
firma,13,ambito,0.01729
rebote,208,infobae,0.01728
actor,206,infobae,0.01712
puesto,67,lanacion,0.0171
población,67,lanacion,0.0171
mp10,204,infobae,0.01695
tiraje,204,infobae,0.01695
normas,204,infobae,0.01695
gol,204,infobae,0.01695
suba,12,paginadoce,0.0169
respuesta,12,paginadoce,0.0169
Shocron,12,paginadoce,0.0169
maíz,12,paginadoce,0.0169
Antonio,12,paginadoce,0.0169
Zizek,12,paginadoce,0.0169
rebelión,12,paginadoce,0.0169
competencia,12,paginadoce,0.0169
Marte,12,paginadoce,0.0169
sanción,12,paginadoce,0.0169
inicio,12,paginadoce,0.0169
Caan,12,paginadoce,0.0169
Código,12,paginadoce,0.0169
Moscú,12,paginadoce,0.0169
colonia,12,paginadoce,0.0169
ganancia,12,paginadoce,0.0169
revista,12,paginadoce,0.0169
documental,12,paginadoce,0.0169
filósofo,12,paginadoce,0.0169
jubilados,12,paginadoce,0.0169
emisión,12,paginadoce,0.0169
acto,12,paginadoce,0.0169
monto,12,paginadoce,0.0169
kilómetro,12,paginadoce,0.0169
entrada,12,paginadoce,0.0169
cultura,12,paginadoce,0.0169
lawfare,12,paginadoce,0.0169
recusación,12,paginadoce,0.0169
vivo,12,paginadoce,0.0169
combustible,12,paginadoce,0.0169
establecimiento,12,paginadoce,0.0169
concentración,12,paginadoce,0.0169
interés,12,paginadoce,0.0169
app,12,paginadoce,0.0169
objetivo,12,paginadoce,0.0169
propuesta,12,paginadoce,0.0169
figura,12,paginadoce,0.0169
tribunal,12,paginadoce,0.0169
Niña,12,paginadoce,0.0169
argentino,12,paginadoce,0.0169
hogar,12,paginadoce,0.0169
paso,66,lanacion,0.01685
valor,11,telam,0.01677
local,11,telam,0.01677
ceremonia,11,telam,0.01677
mandato,11,telam,0.01677
cuerpo,11,telam,0.01677
alianza,11,telam,0.01677
pensionados,11,telam,0.01677
recomendación,11,telam,0.01677
campo,11,telam,0.01677
Vigo,11,telam,0.01677
Atlántico Sur,11,telam,0.01677
Seguridad,11,telam,0.01677
fondo,11,telam,0.01677
mosquito,11,telam,0.01677
ola,11,telam,0.01677
BCE,11,telam,0.01677
Bolsonaro,11,telam,0.01677
migrante,11,telam,0.01677
ranking,11,telam,0.01677
verdad,11,telam,0.01677
capitolio,11,telam,0.01677
madre,11,telam,0.01677
debut,11,telam,0.01677
protección,11,telam,0.01677
contacto,11,telam,0.01677
Lorenzo,11,telam,0.01677
submarino,11,telam,0.01677
turismo,11,telam,0.01677
desafío,11,telam,0.01677
disciplina,11,telam,0.01677
arte,11,telam,0.01677
virus,11,telam,0.01677
demócrata,11,telam,0.01677
humedal,11,telam,0.01677
tenista,11,telam,0.01677
máxima,11,telam,0.01677
herramienta,11,telam,0.01677
expareja,11,telam,0.01677
formación,11,telam,0.01677
kirchnerismo,6,eldestape,0.01676
Defensores,6,eldestape,0.01676
gas,6,eldestape,0.01676
población,6,eldestape,0.01676
grano,6,eldestape,0.01676
estrategia,6,eldestape,0.01676
Oficina,6,eldestape,0.01676
Ley,6,eldestape,0.01676
Massa,6,eldestape,0.01676
participación,6,eldestape,0.01676
contrato,6,eldestape,0.01676
shows,6,eldestape,0.01676
panorama,6,eldestape,0.01676
Juan,6,eldestape,0.01676
soberanía,6,eldestape,0.01676
recuperación,6,eldestape,0.01676
imagen,6,eldestape,0.01676
operador,6,eldestape,0.01676
Dios,6,eldestape,0.01676
sucursal,6,eldestape,0.01676
Youtube,6,eldestape,0.01676
Bertuzzi,6,eldestape,0.01676
eclipse,6,eldestape,0.01676
Paz,6,eldestape,0.01676
US,6,eldestape,0.01676
girasol,6,eldestape,0.01676
control,6,eldestape,0.01676
Copa Argentina,6,eldestape,0.01676
clima,6,eldestape,0.01676
cine,6,eldestape,0.01676
artista,6,eldestape,0.01676
madre,6,eldestape,0.01676
límite,6,eldestape,0.01676
estreno,6,eldestape,0.01676
profesional,6,eldestape,0.01676
período,6,eldestape,0.01676
hepatitis,6,eldestape,0.01676
Rosario,6,eldestape,0.01676
cuidador,6,eldestape,0.01676
indicador,6,eldestape,0.01676
miembro,6,eldestape,0.01676
general,6,eldestape,0.01676
recital,6,eldestape,0.01676
agente,6,eldestape,0.01676
terceros,6,eldestape,0.01676
cantante,6,eldestape,0.01676
depresión,6,eldestape,0.01676
mosquito,6,eldestape,0.01676
buque,6,eldestape,0.01676
PICC,6,eldestape,0.01676
oficialismo,6,eldestape,0.01676
requerimiento,6,eldestape,0.01676
Tierra,6,eldestape,0.01676
archivo,6,eldestape,0.01676
camiseta,6,eldestape,0.01676
informe,6,eldestape,0.01676
millón,6,eldestape,0.01676
DESTAPE,6,eldestape,0.01676
procesamiento,6,eldestape,0.01676
sanción,6,eldestape,0.01676
intervención,6,eldestape,0.01676
muón,6,eldestape,0.01676
magistrado,6,eldestape,0.01676
Pfizer,6,eldestape,0.01676
Mayo,6,eldestape,0.01676
madera,6,eldestape,0.01676
intento,6,eldestape,0.01676
agenda,6,eldestape,0.01676
arquero,6,eldestape,0.01676
Moscú,6,eldestape,0.01676
dolor,6,eldestape,0.01676
aporte,6,eldestape,0.01676
célula,6,eldestape,0.01676
Bruglia,6,eldestape,0.01676
cableoperador,6,eldestape,0.01676
D ’ Alessandro,6,eldestape,0.01676
desarrollo,6,eldestape,0.01676
Brad Pitt,6,eldestape,0.01676
lista,27,todonoticias,0.01669
Barcelona,27,todonoticias,0.01669
reunión,27,todonoticias,0.01669
audio,27,todonoticias,0.01669
abuso,27,todonoticias,0.01669
Monzón,27,todonoticias,0.01669
Google,27,todonoticias,0.01669
Weeknd,27,todonoticias,0.01669
contrato,27,todonoticias,0.01669
nene,27,todonoticias,0.01669
octubre,27,todonoticias,0.01669
Australia,127,popular,0.01667
Australia,65,lanacion,0.01659
retención,65,lanacion,0.01659
Organización,65,lanacion,0.01659
productor,65,lanacion,0.01659
Sala,21,clarin,0.01657
Nocelli Pac,21,clarin,0.01657
ensayo,21,clarin,0.01657
noticias,21,clarin,0.01657
testigo,21,clarin,0.01657
respuesta,21,clarin,0.01657
Guzmán,21,clarin,0.01657
carne,21,clarin,0.01657
presupuesto,21,clarin,0.01657
cabeza,21,clarin,0.01657
software,21,clarin,0.01657
institución,21,clarin,0.01657
fuerza,21,clarin,0.01657
bien,21,clarin,0.01657
banda,21,clarin,0.01657
suelo,21,clarin,0.01657
murciélago,21,clarin,0.01657
combate,21,clarin,0.01657
incesto,21,clarin,0.01657
corrupción,21,clarin,0.01657
reina,21,clarin,0.01657
muro,21,clarin,0.01657
Zamora,21,clarin,0.01657
contribuyente,11,perfil,0.01644
test,11,perfil,0.01644
lectura,11,perfil,0.01644
Chantada,11,perfil,0.01644
deseo,11,perfil,0.01644
efecto,11,perfil,0.01644
opositor,11,perfil,0.01644
Ley,11,perfil,0.01644
Terrón,11,perfil,0.01644
aplicación,11,perfil,0.01644
transmisión,11,perfil,0.01644
atentado,11,perfil,0.01644
texto,11,perfil,0.01644
dolor,11,perfil,0.01644
Alberto,11,perfil,0.01644
deporte,11,perfil,0.01644
director,11,perfil,0.01644
helicóptero,11,perfil,0.01644
presupuesto,11,perfil,0.01644
martes,11,perfil,0.01644
pueblo,11,perfil,0.01644
Marte,11,perfil,0.01644
agenda,11,perfil,0.01644
cara,11,perfil,0.01644
AstraZeneca,11,perfil,0.01644
versión,11,perfil,0.01644
taza,11,perfil,0.01644
alimento,11,perfil,0.01644
Ursula,11,perfil,0.01644
alianza,11,perfil,0.01644
Báez,11,perfil,0.01644
estadio,11,perfil,0.01644
investigador,11,perfil,0.01644
Chile,11,perfil,0.01644
amigo,196,infobae,0.01629
tema,63,lanacion,0.01608
piloto,63,lanacion,0.01608
entrenador,63,lanacion,0.01608
conductor,63,lanacion,0.01608
nivel,26,todonoticias,0.01607
pasajero,26,todonoticias,0.01607
exportación,26,todonoticias,0.01607
Código,26,todonoticias,0.01607
especialista,26,todonoticias,0.01607
inicio,12,ambito,0.01596
gato,12,ambito,0.01596
esfuerzo,12,ambito,0.01596
P,12,ambito,0.01596
ceo,12,ambito,0.01596
Plata,12,ambito,0.01596
noviembre,12,ambito,0.01596
sábado,12,ambito,0.01596
OMS,12,ambito,0.01596
juntos,12,ambito,0.01596
BTC,12,ambito,0.01596
Fernández,12,ambito,0.01596
mapa,12,ambito,0.01596
duda,12,ambito,0.01596
Ley,12,ambito,0.01596
Córdoba,12,ambito,0.01596
gremio,12,ambito,0.01596
pase,12,ambito,0.01596
Tamara,12,ambito,0.01596
Rusia,12,ambito,0.01596
Wall Street,12,ambito,0.01596
piloto,12,ambito,0.01596
Martín Kalos,12,ambito,0.01596
miércoles,12,ambito,0.01596
expresidente,12,ambito,0.01596
turista,12,ambito,0.01596
puñalada,12,ambito,0.01596
declaración,12,ambito,0.01596
encuentro,192,infobae,0.01595
cosa,191,infobae,0.01587
inversión,62,lanacion,0.01583
tormenta,62,lanacion,0.01583
lado,62,lanacion,0.01583
planta,62,lanacion,0.01583
INDEC,20,clarin,0.01579
amenaza,20,clarin,0.01579
sospechoso,20,clarin,0.01579
Defensa,20,clarin,0.01579
delantero,20,clarin,0.01579
voz,20,clarin,0.01579
papel,20,clarin,0.01579
desayuno,20,clarin,0.01579
rolo,20,clarin,0.01579
mesa,20,clarin,0.01579
Jujuy,20,clarin,0.01579
fármaco,20,clarin,0.01579
hielo,20,clarin,0.01579
Seguridad,20,clarin,0.01579
web,20,clarin,0.01579
costo,20,clarin,0.01579
filme,20,clarin,0.01579
nombre,20,clarin,0.01579
maestro,20,clarin,0.01579
Apple,20,clarin,0.01579
protección,20,clarin,0.01579
autoridad,20,clarin,0.01579
negociación,20,clarin,0.01579
velocidad,20,clarin,0.01579
genes,20,clarin,0.01579
pasaje,20,clarin,0.01579
capacidad,20,clarin,0.01579
sur,20,clarin,0.01579
chapa,20,clarin,0.01579
caída,20,clarin,0.01579
WhatsApp,20,clarin,0.01579
sueldo,20,clarin,0.01579
taller,20,clarin,0.01579
sector,190,infobae,0.01579
historia,188,infobae,0.01562
Mendoza,61,lanacion,0.01557
tecnología,61,lanacion,0.01557
Ligue,61,lanacion,0.01557
turista,11,paginadoce,0.01549
Milagro Sala,11,paginadoce,0.01549
jurisdicción,11,paginadoce,0.01549
Dinamarca,11,paginadoce,0.01549
Atlántico Sur,11,paginadoce,0.01549
astro,11,paginadoce,0.01549
piano,11,paginadoce,0.01549
actor,11,paginadoce,0.01549
espectador,11,paginadoce,0.01549
líder,11,paginadoce,0.01549
barco,11,paginadoce,0.01549
estrella,11,paginadoce,0.01549
IEO,11,paginadoce,0.01549
nene,11,paginadoce,0.01549
función,11,paginadoce,0.01549
correísmo,11,paginadoce,0.01549
sala,11,paginadoce,0.01549
creación,11,paginadoce,0.01549
Collapse,11,paginadoce,0.01549
sesión,11,paginadoce,0.01549
orgasmo,11,paginadoce,0.01549
Greengrass,11,paginadoce,0.01549
Disney,11,paginadoce,0.01549
asunto,11,paginadoce,0.01549
guión,11,paginadoce,0.01549
Martín,11,paginadoce,0.01549
Karina,11,paginadoce,0.01549
empleado,11,paginadoce,0.01549
Correo,11,paginadoce,0.01549
Chick Corea,11,paginadoce,0.01549
acta,11,paginadoce,0.01549
García,11,paginadoce,0.01549
referencia,11,paginadoce,0.01549
rol,11,paginadoce,0.01549
Salvador,11,paginadoce,0.01549
gobernador,11,paginadoce,0.01549
arquero,11,paginadoce,0.01549
contrato,11,paginadoce,0.01549
aula,11,paginadoce,0.01549
certificado,11,paginadoce,0.01549
fecha,11,paginadoce,0.01549
misión,11,paginadoce,0.01549
cine,25,todonoticias,0.01545
tensión,25,todonoticias,0.01545
botón,25,todonoticias,0.01545
plantel,25,todonoticias,0.01545
delantero,25,todonoticias,0.01545
Bowl,25,todonoticias,0.01545
industria,25,todonoticias,0.01545
género,60,lanacion,0.01532
Colonia Dignidad,60,lanacion,0.01532
pérdida,10,telam,0.01524
Cultura,10,telam,0.01524
gesto,10,telam,0.01524
kilo,10,telam,0.01524
Moreno,10,telam,0.01524
edición,10,telam,0.01524
amor,10,telam,0.01524
recinto,10,telam,0.01524
costo,10,telam,0.01524
llegada,10,telam,0.01524
fallo,10,telam,0.01524
posición,10,telam,0.01524
tumba,10,telam,0.01524
Anses,10,telam,0.01524
construcción,10,telam,0.01524
anuncio,10,telam,0.01524
velocidad,10,telam,0.01524
aire,10,telam,0.01524
lluvia,10,telam,0.01524
intento,10,telam,0.01524
escenario,10,telam,0.01524
Ruta,10,telam,0.01524
isla,10,telam,0.01524
Código,10,telam,0.01524
Macri,10,telam,0.01524
departamento,10,telam,0.01524
licenciatura,10,telam,0.01524
Trabajo,10,telam,0.01524
helicóptero,10,telam,0.01524
audiencia,10,telam,0.01524
Pfizer,10,telam,0.01524
Vélez,10,telam,0.01524
mar,10,telam,0.01524
agrupación,10,telam,0.01524
Enacom,10,telam,0.01524
reactivación,10,telam,0.01524
descuento,10,telam,0.01524
comicios,10,telam,0.01524
Schwartzman,10,telam,0.01524
tren,10,telam,0.01524
cocaína,10,telam,0.01524
Sudáfrica,10,telam,0.01524
PK,10,telam,0.01524
Córdoba,10,telam,0.01524
Tucumán,10,telam,0.01524
Oxford,10,telam,0.01524
plazo,10,telam,0.01524
verano,10,telam,0.01524
red,116,popular,0.01522
producción,182,infobae,0.01512
mes,115,popular,0.01509
NASA,59,lanacion,0.01506
gasto,59,lanacion,0.01506
río,59,lanacion,0.01506
vehículo,59,lanacion,0.01506
octubre,19,clarin,0.015
cuota,19,clarin,0.015
archivo,19,clarin,0.015
Reino,19,clarin,0.015
cámara,19,clarin,0.015
beneficio,19,clarin,0.015
posibilidad,19,clarin,0.015
diseño,19,clarin,0.015
remuneración,19,clarin,0.015
Lee,19,clarin,0.015
corte,19,clarin,0.015
fuego,19,clarin,0.015
nene,19,clarin,0.015
Copa,19,clarin,0.015
rodaje,19,clarin,0.015
billetera,19,clarin,0.015
Patricio,19,clarin,0.015
vicepresidente,19,clarin,0.015
grasa,19,clarin,0.015
propiedad,19,clarin,0.015
voto,180,infobae,0.01496
transporte,10,perfil,0.01495
negocio,10,perfil,0.01495
déficit,10,perfil,0.01495
Matías Ezequiel Martínez,10,perfil,0.01495
falta,10,perfil,0.01495
O,10,perfil,0.01495
apoyo,10,perfil,0.01495
Juzgado,10,perfil,0.01495
paso,10,perfil,0.01495
universidad,10,perfil,0.01495
incendio,10,perfil,0.01495
crédito,10,perfil,0.01495
capítulo,10,perfil,0.01495
Luna,10,perfil,0.01495
Europa,10,perfil,0.01495
Correa,10,perfil,0.01495
Fernández,10,perfil,0.01495
Unión,10,perfil,0.01495
Uber,10,perfil,0.01495
emergencia,10,perfil,0.01495
penal,10,perfil,0.01495
Iglesias,10,perfil,0.01495
premier,10,perfil,0.01495
novio,10,perfil,0.01495
escritor,10,perfil,0.01495
favor,10,perfil,0.01495
modo,10,perfil,0.01495
representante,10,perfil,0.01495
tapaboca,10,perfil,0.01495
gremio,10,perfil,0.01495
sangre,10,perfil,0.01495
interés,10,perfil,0.01495
condición,10,perfil,0.01495
oferta,10,perfil,0.01495
moto,10,perfil,0.01495
Tailandia,10,perfil,0.01495
plomo,10,perfil,0.01495
planta,10,perfil,0.01495
asistencia,10,perfil,0.01495
restricción,10,perfil,0.01495
Felipe Melo,10,perfil,0.01495
casillero,10,perfil,0.01495
conductor,10,perfil,0.01495
marcha,10,perfil,0.01495
Bush,10,perfil,0.01495
premio,10,perfil,0.01495
asesino,10,perfil,0.01495
viernes,10,perfil,0.01495
integración,10,perfil,0.01495
Bragarnik,10,perfil,0.01495
mandatario,10,perfil,0.01495
esperanza,10,perfil,0.01495
deceso,10,perfil,0.01495
médico,10,perfil,0.01495
usd,10,perfil,0.01495
sobrino,10,perfil,0.01495
puerta,10,perfil,0.01495
demanda,10,perfil,0.01495
