palabra,freq,diario,por_noticia
cuenta,61,todonoticias,0.05771
Ministerio,61,todonoticias,0.05771
libro,61,todonoticias,0.05771
club,46,paginadoce,0.05736
Lula,46,paginadoce,0.05736
espacio,46,paginadoce,0.05736
Estados,46,paginadoce,0.05736
Hotel California,9,infobae,0.05732
Lali,9,infobae,0.05732
Laura,9,infobae,0.05732
Luisana,9,infobae,0.05732
Mica,9,infobae,0.05732
camioneta,9,infobae,0.05732
embarazo,9,infobae,0.05732
frecuencia,9,infobae,0.05732
rapero,9,infobae,0.05732
shows,9,infobae,0.05732
Madrid,43,telam,0.05695
jugador,47,ambito,0.0569
película,47,ambito,0.0569
promedio,47,ambito,0.0569
producción,47,ambito,0.0569
banda,60,todonoticias,0.05676
paciente,60,todonoticias,0.05676
gente,60,todonoticias,0.05676
Mercosur,36,perfil,0.05643
diputado,36,perfil,0.05643
Géminis,37,lanacion,0.0564
Sagitario,37,lanacion,0.0564
signo,37,lanacion,0.0564
negocio,45,paginadoce,0.05611
madre,45,paginadoce,0.05611
Monumental,45,paginadoce,0.05611
Falcioni,16,lanacion,0.05594
Inter,16,lanacion,0.05594
Russo,16,lanacion,0.05594
pelea,16,lanacion,0.05594
siguientes,16,lanacion,0.05594
vuelta,16,lanacion,0.05594
estudio,59,todonoticias,0.05582
padre,59,todonoticias,0.05582
empleo,46,ambito,0.05569
operación,46,ambito,0.05569
organismo,25,eldestape,0.05568
estación,25,eldestape,0.05568
Ministerio,42,telam,0.05563
estadio,42,telam,0.05563
funcionario,42,telam,0.05563
rock,17,lanacion,0.05556
rodaje,17,lanacion,0.05556
Cuomo,17,lanacion,0.05502
escasez,12,lanacion,0.05492
inmunización,12,lanacion,0.05492
muerte,76,clarin,0.05491
economía,76,clarin,0.05491
cargo,76,clarin,0.05491
Justicia,76,clarin,0.05491
LatinFocus,9,infobae,0.05488
avenida,9,infobae,0.05488
bitcoin,9,infobae,0.05488
cepo,9,infobae,0.05488
emisión,9,infobae,0.05488
facturación,9,infobae,0.05488
noviembre,9,infobae,0.05488
patrimonio,9,infobae,0.05488
hecho,44,paginadoce,0.05486
zona,44,paginadoce,0.05486
tema,35,perfil,0.05486
Formosa,35,perfil,0.05486
peso,35,perfil,0.05486
medio,35,perfil,0.05486
trabajador,35,perfil,0.05486
Acuerdo,4,lanacion,0.05479
Balbín,4,lanacion,0.05479
Dana,4,lanacion,0.05479
Francisco,4,lanacion,0.05479
Hampton,4,lanacion,0.05479
Nico,4,lanacion,0.05479
Purgatorio,4,lanacion,0.05479
Teresa,4,lanacion,0.05479
Tevis,4,lanacion,0.05479
administración,4,lanacion,0.05479
atmósfera,4,lanacion,0.05479
bowles,4,lanacion,0.05479
certeza,4,lanacion,0.05479
circunstancia,4,lanacion,0.05479
cárcel,4,lanacion,0.05479
dirigencia,4,lanacion,0.05479
impunidad,4,lanacion,0.05479
manifestante,4,lanacion,0.05479
persecución,4,lanacion,0.05479
presente,4,lanacion,0.05479
sanción,4,lanacion,0.05479
señora,4,lanacion,0.05479
stock,4,lanacion,0.05479
tarifas,4,lanacion,0.05479
ópera,4,lanacion,0.05479
AstraZeneca,45,ambito,0.05448
Brasil,45,ambito,0.05448
lista,41,telam,0.0543
Covid,41,telam,0.0543
mano,75,clarin,0.05419
serie,75,clarin,0.05419
lunes,57,todonoticias,0.05393
juez,57,todonoticias,0.05393
Iris Córdoba,8,infobae,0.05369
Madrid,8,infobae,0.05369
Masacre,8,infobae,0.05369
Sepulcro,8,infobae,0.05369
Triple,8,infobae,0.05369
activos,8,infobae,0.05369
catch,8,infobae,0.05369
comercialización,8,infobae,0.05369
cuartel,8,infobae,0.05369
financiación,8,infobae,0.05369
maniobra,8,infobae,0.05369
movimiento,8,infobae,0.05369
pedido,8,infobae,0.05369
remodelación,8,infobae,0.05369
lado,43,paginadoce,0.05362
seguridad,43,paginadoce,0.05362
China,43,paginadoce,0.05362
hermano,43,paginadoce,0.05362
ingreso,43,paginadoce,0.05362
venta,74,clarin,0.05347
Cristina,74,clarin,0.05347
abogado,24,eldestape,0.05345
variante,24,eldestape,0.05345
gas,24,eldestape,0.05345
clic,24,eldestape,0.05345
Cáncer,35,lanacion,0.05335
vuelo,34,perfil,0.05329
mercado,34,perfil,0.05329
decisión,34,perfil,0.05329
juego,34,perfil,0.05329
compañía,34,perfil,0.05329
zona,34,perfil,0.05329
aumento,34,perfil,0.05329
salud,34,perfil,0.05329
Fondo,44,ambito,0.05327
fin,44,ambito,0.05327
juez,44,ambito,0.05327
Bolivia,9,lanacion,0.05325
Sigstad,9,lanacion,0.05325
agencia,9,lanacion,0.05325
caña,9,lanacion,0.05325
cuota,9,lanacion,0.05325
erupción,9,lanacion,0.05325
importación,9,lanacion,0.05325
rindes,9,lanacion,0.05325
suba,9,lanacion,0.05325
seguridad,40,telam,0.05298
Liga,40,telam,0.05298
obra,56,todonoticias,0.05298
medio,56,todonoticias,0.05298
Bolivia,8,infobae,0.05298
Castelli,8,infobae,0.05298
Comodoro Py,8,infobae,0.05298
Juntos,8,infobae,0.05298
Riachuelo,8,infobae,0.05298
Sala,8,infobae,0.05298
carga,8,infobae,0.05298
concurso,8,infobae,0.05298
condena,8,infobae,0.05298
corrupción,8,infobae,0.05298
recorte,8,infobae,0.05298
salida,8,infobae,0.05298
sindicalista,8,infobae,0.05298
medida,73,clarin,0.05275
hectárea,9,lanacion,0.05257
Tevez,15,lanacion,0.05245
Villa,15,lanacion,0.05245
gráficos,15,lanacion,0.05245
ola,42,paginadoce,0.05237
acuerdo,42,paginadoce,0.05237
Corte,42,paginadoce,0.05237
Mauricio,42,paginadoce,0.05237
mercado,42,paginadoce,0.05237
gestión,42,paginadoce,0.05237
región,42,paginadoce,0.05237
restaurante,12,lanacion,0.05234
Abuelos,16,lanacion,0.05229
Ozzy,16,lanacion,0.05229
film,16,lanacion,0.05229
metal,16,lanacion,0.05229
radio,16,lanacion,0.05229
política,43,ambito,0.05206
reunión,43,ambito,0.05206
domingo,55,todonoticias,0.05203
encuentro,55,todonoticias,0.05203
temporada,55,todonoticias,0.05203
Twitter,55,todonoticias,0.05203
soja,72,clarin,0.05202
decisión,72,clarin,0.05202
poder,72,clarin,0.05202
fecha,72,clarin,0.05202
Duhalde,9,lanacion,0.05202
Michetti,9,lanacion,0.05202
agosto,9,lanacion,0.05202
agrupación,9,lanacion,0.05202
diferencia,9,lanacion,0.05202
jueves,9,lanacion,0.05202
octubre,9,lanacion,0.05202
referente,9,lanacion,0.05202
bienestar,34,lanacion,0.05183
predicción,34,lanacion,0.05183
contagio,16,lanacion,0.05178
protección,16,lanacion,0.05178
dinero,33,perfil,0.05172
Maia,33,perfil,0.05172
tecnología,39,telam,0.05166
cantante,19,lanacion,0.05163
ritmo,12,lanacion,0.05155
Sputnik,71,clarin,0.0513
aumento,71,clarin,0.0513
información,23,eldestape,0.05122
FMI,23,eldestape,0.05122
propuesta,23,eldestape,0.05122
espectador,23,eldestape,0.05122
tarjeta,23,eldestape,0.05122
libro,23,eldestape,0.05122
juicio,41,paginadoce,0.05112
hoyts,41,paginadoce,0.05112
vacunación,41,paginadoce,0.05112
Baltazar,8,infobae,0.05096
Cachete,8,infobae,0.05096
Ezequiel Castaño,8,infobae,0.05096
Julieta Venegas,8,infobae,0.05096
Kapanga,8,infobae,0.05096
Lali Espósito,8,infobae,0.05096
Oscar,8,infobae,0.05096
Roma,8,infobae,0.05096
Tania,8,infobae,0.05096
Twitter,8,infobae,0.05096
pasado,8,infobae,0.05096
payaso,8,infobae,0.05096
producto,42,ambito,0.05085
brecha,42,ambito,0.05085
tonelada,70,clarin,0.05058
Berni,70,clarin,0.05058
derecho,70,clarin,0.05058
estudio,38,telam,0.05033
mercado,38,telam,0.05033
5G,38,telam,0.05033
UE,38,telam,0.05033
artista,38,telam,0.05033
impuesto,32,perfil,0.05016
interés,32,perfil,0.05016
ley,32,perfil,0.05016
US,32,perfil,0.05016
funcionario,53,todonoticias,0.05014
Liga,53,todonoticias,0.05014
Cinépolis,40,paginadoce,0.04988
barrio,40,paginadoce,0.04988
Justicia,40,paginadoce,0.04988
Estados,69,clarin,0.04986
compañía,41,ambito,0.04964
salario,41,ambito,0.04964
aumento,52,todonoticias,0.0492
número,52,todonoticias,0.0492
imagen,52,todonoticias,0.0492
producción,52,todonoticias,0.0492
tecnología,68,clarin,0.04913
nene,68,clarin,0.04913
elección,68,clarin,0.04913
jefe,68,clarin,0.04913
Davis,15,lanacion,0.04902
Falcon,15,lanacion,0.04902
Vaticano,15,lanacion,0.04902
banda,15,lanacion,0.04902
población,37,telam,0.04901
salud,37,telam,0.04901
Áñez,37,telam,0.04901
exportación,22,eldestape,0.049
espacio,22,eldestape,0.049
cuerpo,22,eldestape,0.049
línea,22,eldestape,0.049
club,22,eldestape,0.049
Seguridad,22,eldestape,0.049
joven,22,eldestape,0.049
Copa,14,lanacion,0.04895
Patón,14,lanacion,0.04895
Riquelme,14,lanacion,0.04895
arco,14,lanacion,0.04895
goleador,14,lanacion,0.04895
incidencia,14,lanacion,0.04895
quinto,14,lanacion,0.04895
visitante,14,lanacion,0.04895
Abeceb,8,infobae,0.04878
Bélgica,4,infobae,0.04878
Camino,4,infobae,0.04878
Holanda,4,infobae,0.04878
Leliq,8,infobae,0.04878
Melconian,8,infobae,0.04878
Messi,4,infobae,0.04878
Michael Estrada,4,infobae,0.04878
Pachorra,4,infobae,0.04878
Patronato,4,infobae,0.04878
Roberto Rogel,4,infobae,0.04878
Sporting,4,infobae,0.04878
Sudamericano,4,infobae,0.04878
Torre,4,infobae,0.04878
abono,4,infobae,0.04878
amenaza,4,infobae,0.04878
batalla,4,infobae,0.04878
bidón,4,infobae,0.04878
bronce,4,infobae,0.04878
cosechador,8,infobae,0.04878
costumbre,4,infobae,0.04878
cuota,8,infobae,0.04878
estación,8,infobae,0.04878
expulsión,4,infobae,0.04878
hinchas,4,infobae,0.04878
ida,4,infobae,0.04878
intercambio,8,infobae,0.04878
liga,4,infobae,0.04878
marcador,4,infobae,0.04878
marco,4,infobae,0.04878
palco,4,infobae,0.04878
plata,4,infobae,0.04878
relative,4,infobae,0.04878
tarifa,8,infobae,0.04878
papa,15,lanacion,0.04874
socio,39,paginadoce,0.04863
vecino,39,paginadoce,0.04863
Maia,39,paginadoce,0.04863
elección,31,perfil,0.04859
historia,31,perfil,0.04859
nivel,31,perfil,0.04859
Valenzuela,31,perfil,0.04859
Áñez,31,perfil,0.04859
duque,15,lanacion,0.04854
Ministerio,40,ambito,0.04843
metro,40,ambito,0.04843
puesto,40,ambito,0.04843
pista,40,ambito,0.04843
cotización,40,ambito,0.04843
ciudad,67,clarin,0.04841
relación,36,telam,0.04768
región,36,telam,0.04768
inversión,36,telam,0.04768
domingo,36,telam,0.04768
golpe,36,telam,0.04768
frente,36,telam,0.04768
género,36,telam,0.04768
artista,38,paginadoce,0.04738
arte,38,paginadoce,0.04738
sueño,38,paginadoce,0.04738
cine,38,paginadoce,0.04738
estudio,38,paginadoce,0.04738
Uatre,8,lanacion,0.04734
azúcar,8,lanacion,0.04734
banco,8,lanacion,0.04734
consultor,8,lanacion,0.04734
cultivo,8,lanacion,0.04734
estrobilurina,8,lanacion,0.04734
fotografía,8,lanacion,0.04734
fruta,8,lanacion,0.04734
fungicidas,8,lanacion,0.04734
grano,8,lanacion,0.04734
escuela,50,todonoticias,0.0473
manera,50,todonoticias,0.0473
metro,50,todonoticias,0.0473
mujer,39,ambito,0.04722
suba,39,ambito,0.04722
martes,39,ambito,0.04722
escritor,30,perfil,0.04702
lunes,30,perfil,0.04702
Ayelén,7,infobae,0.04698
L,7,infobae,0.04698
Mar,7,infobae,0.04698
PROCUNAR,7,infobae,0.04698
Spinetta,7,infobae,0.04698
Valentino,7,infobae,0.04698
asalto,7,infobae,0.04698
compost,7,infobae,0.04698
delito,7,infobae,0.04698
especie,7,infobae,0.04698
harina,7,infobae,0.04698
mandatario,7,infobae,0.04698
ong,7,infobae,0.04698
pasta,7,infobae,0.04698
resto,7,infobae,0.04698
sepulcro,7,infobae,0.04698
soldado,7,infobae,0.04698
terrorismo,7,infobae,0.04698
población,65,clarin,0.04697
Fernández,65,clarin,0.04697
verdad,14,lanacion,0.04689
red,21,eldestape,0.04677
valor,21,eldestape,0.04677
video,21,eldestape,0.04677
hecho,21,eldestape,0.04677
mercado,21,eldestape,0.04677
reunión,21,eldestape,0.04677
Vidal,21,eldestape,0.04677
lista,21,eldestape,0.04677
acción,21,eldestape,0.04677
radicalismo,21,eldestape,0.04677
Vignolo,21,eldestape,0.04677
senador,21,eldestape,0.04677
informe,35,telam,0.04636
investigación,35,telam,0.04636
proceso,35,telam,0.04636
estadio,49,todonoticias,0.04636
sistema,49,todonoticias,0.04636
tendencia,49,todonoticias,0.04636
derecho,49,todonoticias,0.04636
cabeza,49,todonoticias,0.04636
motor,49,todonoticias,0.04636
AFIP,7,infobae,0.04636
Boudou,7,infobae,0.04636
OEA,7,infobae,0.04636
autoridad,7,infobae,0.04636
fracaso,7,infobae,0.04636
golpe,7,infobae,0.04636
integrante,7,infobae,0.04636
material,7,infobae,0.04636
minería,7,infobae,0.04636
pcr,7,infobae,0.04636
peronismo,7,infobae,0.04636
rama,7,infobae,0.04636
recolección,7,infobae,0.04636
reposo,7,infobae,0.04636
río,7,infobae,0.04636
traslado,7,infobae,0.04636
vino,7,infobae,0.04636
victoria,64,clarin,0.04624
nivel,64,clarin,0.04624
policía,64,clarin,0.04624
Clorinda,8,lanacion,0.04624
Moyano,8,lanacion,0.04624
descontento,8,lanacion,0.04624
helicóptero,8,lanacion,0.04624
inoculación,8,lanacion,0.04624
junta,8,lanacion,0.04624
pliego,8,lanacion,0.04624
prohibición,8,lanacion,0.04624
tribunal,8,lanacion,0.04624
tipo,37,paginadoce,0.04613
documental,37,paginadoce,0.04613
educación,37,paginadoce,0.04613
AstraZeneca,37,paginadoce,0.04613
diputado,37,paginadoce,0.04613
través,38,ambito,0.046
categoría,38,ambito,0.046
FMI,38,ambito,0.046
Heard,14,lanacion,0.04575
barbijo,14,lanacion,0.04575
embarazo,14,lanacion,0.04575
guion,14,lanacion,0.04575
cuarentena,63,clarin,0.04552
pantalla,29,perfil,0.04545
bicicleta,29,perfil,0.04545
cargo,29,perfil,0.04545
México,13,lanacion,0.04545
compañero,13,lanacion,0.04545
dato,48,todonoticias,0.04541
cepa,48,todonoticias,0.04541
cama,48,todonoticias,0.04541
gobernador,48,todonoticias,0.04541
problema,48,todonoticias,0.04541
efluvio,14,lanacion,0.04531
número,34,telam,0.04503
ataque,34,telam,0.04503
March,34,telam,0.04503
impuesto,34,telam,0.04503
diputado,34,telam,0.04503
violencia,36,paginadoce,0.04489
Ministerio,62,clarin,0.0448
especie,62,clarin,0.0448
compra,62,clarin,0.0448
productor,62,clarin,0.0448
estadio,62,clarin,0.0448
Fantino,7,infobae,0.04459
GANADOR,7,infobae,0.04459
Hilary,7,infobae,0.04459
Ricardo Darín,7,infobae,0.04459
Vida,7,infobae,0.04459
herramienta,7,infobae,0.04459
hábito,7,infobae,0.04459
plato,7,infobae,0.04459
yerba,7,infobae,0.04459
Ángeles,7,infobae,0.04459
hermano,20,eldestape,0.04454
cultura,20,eldestape,0.04454
Nación,20,eldestape,0.04454
delito,20,eldestape,0.04454
carne,20,eldestape,0.04454
Consejo,20,eldestape,0.04454
economía,20,eldestape,0.04454
US,20,eldestape,0.04454
uso,47,todonoticias,0.04447
estilo,47,todonoticias,0.04447
Maia,47,todonoticias,0.04447
Salud,61,clarin,0.04408
gestión,28,perfil,0.04389
manera,28,perfil,0.04389
entrenador,33,telam,0.04371
Brasil,33,telam,0.04371
encuentro,33,telam,0.04371
incendio,33,telam,0.04371
fiscalía,33,telam,0.04371
localidad,33,telam,0.04371
causa,33,telam,0.04371
torneo,33,telam,0.04371
fecha,35,paginadoce,0.04364
viaje,35,paginadoce,0.04364
retiro,35,paginadoce,0.04364
domingo,35,paginadoce,0.04364
fuego,35,paginadoce,0.04364
trabajador,35,paginadoce,0.04364
crecimiento,36,ambito,0.04358
juicio,46,todonoticias,0.04352
valor,46,todonoticias,0.04352
NFT,46,todonoticias,0.04352
incendio,46,todonoticias,0.04352
imagen,60,clarin,0.04335
cuenta,60,clarin,0.04335
variante,60,clarin,0.04335
AstraZeneca,60,clarin,0.04335
festejo,28,lanacion,0.04268
Lemon Cash,7,infobae,0.04268
Ley,7,infobae,0.04268
Moolec,7,infobae,0.04268
Neuquén,7,infobae,0.04268
Scoppa,7,infobae,0.04268
Sergio Massa,7,infobae,0.04268
Tesla,7,infobae,0.04268
trámite,7,infobae,0.04268
Maia,59,clarin,0.04263
manera,59,clarin,0.04263
cambio,45,todonoticias,0.04257
ataque,45,todonoticias,0.04257
hermano,45,todonoticias,0.04257
virus,45,todonoticias,0.04257
Betty,13,lanacion,0.04248
Depp,13,lanacion,0.04248
Fargo,13,lanacion,0.04248
ciclo,13,lanacion,0.04248
reparto,13,lanacion,0.04248
ciudad,34,paginadoce,0.04239
incendio,34,paginadoce,0.04239
programa,34,paginadoce,0.04239
Ecuador,34,paginadoce,0.04239
Klein,34,paginadoce,0.04239
escuela,34,paginadoce,0.04239
premio,34,paginadoce,0.04239
acuerdo,32,telam,0.04238
tema,32,telam,0.04238
fuerza,32,telam,0.04238
barrio,32,telam,0.04238
uso,32,telam,0.04238
través,32,telam,0.04238
Savanz,35,ambito,0.04237
impuesto,35,ambito,0.04237
derecho,35,ambito,0.04237
cargo,35,ambito,0.04237
venta,35,ambito,0.04237
cuota,19,eldestape,0.04232
Corte,19,eldestape,0.04232
Japón,19,eldestape,0.04232
cargo,19,eldestape,0.04232
Juegos,19,eldestape,0.04232
ganancia,19,eldestape,0.04232
producción,19,eldestape,0.04232
virus,19,eldestape,0.04232
trabajador,19,eldestape,0.04232
actividad,19,eldestape,0.04232
final,27,perfil,0.04232
actor,27,perfil,0.04232
arte,27,perfil,0.04232
Ciudad,27,perfil,0.04232
causa,27,perfil,0.04232
bendición,13,lanacion,0.04207
nacimiento,13,lanacion,0.04207
población,13,lanacion,0.04207
prensa,13,lanacion,0.04207
Estadio,12,lanacion,0.04196
Gallardo,12,lanacion,0.04196
Maroni,12,lanacion,0.04196
golfista,12,lanacion,0.04196
cancha,58,clarin,0.04191
candidato,58,clarin,0.04191
vehículo,44,todonoticias,0.04163
aplicación,44,todonoticias,0.04163
noche,44,todonoticias,0.04163
Aeroparque,7,lanacion,0.04142
BTC,7,lanacion,0.04142
Eugenio SA,7,lanacion,0.04142
FMI,7,lanacion,0.04142
Kindle,7,lanacion,0.04142
Oleos,7,lanacion,0.04142
Tucumán,7,lanacion,0.04142
clínica,7,lanacion,0.04142
consumidor,7,lanacion,0.04142
contribución,7,lanacion,0.04142
cosecha,7,lanacion,0.04142
diseñador,7,lanacion,0.04142
ganado,7,lanacion,0.04142
incremento,7,lanacion,0.04142
pista,7,lanacion,0.04142
subsidio,7,lanacion,0.04142
Bombonera,57,clarin,0.04118
China,57,clarin,0.04118
cámara,34,ambito,0.04116
centavo,34,ambito,0.04116
marzo,34,ambito,0.04116
bien,34,ambito,0.04116
lugar,34,ambito,0.04116
usuario,34,ambito,0.04116
total,34,ambito,0.04116
tarifas,33,paginadoce,0.04115
producción,33,paginadoce,0.04115
poder,33,paginadoce,0.04115
escritor,33,paginadoce,0.04115
Córdoba,33,paginadoce,0.04115
fiscal,31,telam,0.04106
policía,31,telam,0.04106
denuncia,31,telam,0.04106
US,31,telam,0.04106
vuelo,31,telam,0.04106
red,31,telam,0.04106
Ganancias,26,perfil,0.04075
familia,26,perfil,0.04075
gobernador,26,perfil,0.04075
dato,26,perfil,0.04075
película,26,perfil,0.04075
seguridad,26,perfil,0.04075
carrera,43,todonoticias,0.04068
tarjeta,43,todonoticias,0.04068
causa,43,todonoticias,0.04068
gas,43,todonoticias,0.04068
futbolista,43,todonoticias,0.04068
Colombia,12,lanacion,0.04066
gestión,56,clarin,0.04046
través,56,clarin,0.04046
Covid,56,clarin,0.04046
gas,56,clarin,0.04046
carne,56,clarin,0.04046
Legislatura,7,lanacion,0.04046
Loredo,7,lanacion,0.04046
Néstor,7,lanacion,0.04046
Río,7,lanacion,0.04046
caudillo,7,lanacion,0.04046
colaborador,7,lanacion,0.04046
concurso,7,lanacion,0.04046
expectativa,7,lanacion,0.04046
mapuches,7,lanacion,0.04046
nómina,7,lanacion,0.04046
padrón,7,lanacion,0.04046
Frutos,6,infobae,0.04027
Jefe,6,infobae,0.04027
Matheu,6,infobae,0.04027
Microsoft,6,infobae,0.04027
Paera,6,infobae,0.04027
Thelma Fardin,6,infobae,0.04027
Uriburu,6,infobae,0.04027
Veppo,6,infobae,0.04027
Victoria,6,infobae,0.04027
Véliz,6,infobae,0.04027
asentamiento,6,infobae,0.04027
cadáver,6,infobae,0.04027
casona,6,infobae,0.04027
clave,6,infobae,0.04027
comisaría,6,infobae,0.04027
emperador,6,infobae,0.04027
iglesia,6,infobae,0.04027
ladrón,6,infobae,0.04027
octubre,6,infobae,0.04027
personalidad,6,infobae,0.04027
principio,6,infobae,0.04027
reglamento,6,infobae,0.04027
sol,6,infobae,0.04027
terminal,6,infobae,0.04027
viento,6,infobae,0.04027
Estados,18,eldestape,0.04009
pelota,18,eldestape,0.04009
función,18,eldestape,0.04009
gremio,18,eldestape,0.04009
gente,18,eldestape,0.04009
gol,18,eldestape,0.04009
seguridad,18,eldestape,0.04009
plan,18,eldestape,0.04009
caída,33,ambito,0.03995
respecto,33,ambito,0.03995
manera,33,ambito,0.03995
gol,33,ambito,0.03995
Maia,33,ambito,0.03995
género,32,paginadoce,0.0399
encuentro,32,paginadoce,0.0399
Madrid,32,paginadoce,0.0399
estudiante,32,paginadoce,0.0399
Chubut,32,paginadoce,0.0399
agua,32,paginadoce,0.0399
Mariano Macri,32,paginadoce,0.0399
docente,32,paginadoce,0.0399
padre,32,paginadoce,0.0399
acuerdo,55,clarin,0.03974
cine,55,clarin,0.03974
ataque,55,clarin,0.03974
Brasil,55,clarin,0.03974
cambio,30,telam,0.03974
febrero,30,telam,0.03974
novela,30,telam,0.03974
cargo,42,todonoticias,0.03974
producto,42,todonoticias,0.03974
TN,42,todonoticias,0.03974
Adrogué,6,infobae,0.03974
Fernando Espinoza,6,infobae,0.03974
asistencia,6,infobae,0.03974
compra,6,infobae,0.03974
imputados,6,infobae,0.03974
juzgado,6,infobae,0.03974
mitad,6,infobae,0.03974
narcotráfico,6,infobae,0.03974
origen,6,infobae,0.03974
sindicato,6,infobae,0.03974
Dalma Maradona,26,lanacion,0.03963
Marley,26,lanacion,0.03963
Mirko,26,lanacion,0.03963
Roma,26,lanacion,0.03963
Beck,12,lanacion,0.03922
Hollywood,12,lanacion,0.03922
Liv Ullmann,12,lanacion,0.03922
estreno,12,lanacion,0.03922
pop,12,lanacion,0.03922
arma,25,perfil,0.03918
plazo,25,perfil,0.03918
Pfizer,25,perfil,0.03918
imagen,25,perfil,0.03918
pelota,25,perfil,0.03918
cabeza,25,perfil,0.03918
metro,25,perfil,0.03918
espacio,25,perfil,0.03918
revista,12,lanacion,0.03908
modelo,54,clarin,0.03902
premio,54,clarin,0.03902
blue,54,clarin,0.03902
Alemania,12,lanacion,0.03883
CDU,12,lanacion,0.03883
guerra,12,lanacion,0.03883
infectar,12,lanacion,0.03883
médico,12,lanacion,0.03883
accidente,41,todonoticias,0.03879
hinchas,41,todonoticias,0.03879
título,41,todonoticias,0.03879
frontera,41,todonoticias,0.03879
Soria,41,todonoticias,0.03879
bicicleta,32,ambito,0.03874
serie,32,ambito,0.03874
fuerza,31,paginadoce,0.03865
interés,31,paginadoce,0.03865
cargo,31,paginadoce,0.03865
Áñez,31,paginadoce,0.03865
vuelo,31,paginadoce,0.03865
rock,31,paginadoce,0.03865
proceso,31,paginadoce,0.03865
decisión,31,paginadoce,0.03865
Burgos,11,lanacion,0.03846
línea,29,telam,0.03841
River,29,telam,0.03841
cosa,29,telam,0.03841
noticias,29,telam,0.03841
muerte,29,telam,0.03841
